ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,5331174293504,302970011648,
AAPL,Apple Inc. Common Stock,Technology,Consumer Electronics,4624166158336,466822987776,
GOOGL,Alphabet Inc. Class A Common Stock,Communication Services,Internet Content & Information,4150228680704,445865984000,
GOOG,Alphabet Inc. Class C Capital Stock,Communication Services,Internet Content & Information,4102042681344,445865984000,
MSFT,Microsoft Corporation Common Stock,Technology,Software - Infrastructure,3766905208832,331839012864,
AMZN,"Amazon.com, Inc. Common Stock",Consumer Cyclical,Internet Retail,2801960484864,775680032768,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,2154046423040,4440492343296,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Industrials,Aerospace & Defense,1892998971392,23043999744,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,1761922252800,75464998912,
META,"Meta Platforms, Inc. Class A Common Stock",Communication Services,Internet Content & Information,1458039816192,228246994944,
TSLA,"Tesla, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,1453236027392,103619002368,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,1168279207936,189170609815552,
MU,"Micron Technology, Inc. Common Stock",Technology,Semiconductors,1082783105024,90273996800,
LLY,Eli Lilly and Company Common Stock,Healthcare,Drug Manufacturers - General,1031059406848,79666003968,
JPM,JP Morgan Chase & Co. Common Stock,Financial Services,Banks - Diversified,946367430656,186328006656,
WMT,Walmart Inc. Common Stock,Consumer Defensive,Discount Stores,832011960320,735839977472,
AMD,"Advanced Micro Devices, Inc. Common Stock",Technology,Semiconductors,768438632448,41305001984,
V,Visa Inc.,Financial Services,Credit Services,708301750272,44487999488,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Oil & Gas Integrated,661812215808,361060007936,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Semiconductor Equipment & Materials,651437473792,35327500288,
JNJ,Johnson & Johnson Common Stock,Healthcare,Drug Manufacturers - General,640671547392,97929003008,
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,,,592665800000,0,
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,,,587040000000,0,
MA,Mastercard Incorporated Common Stock,Financial Services,Credit Services,516241391616,35083001856,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,473159270400,57031999488,
