ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,5114022068224,253491003392,
GOOGL,Alphabet Inc. Class A Common Stock,Communication Services,Internet Content & Information,4607987679232,422498009088,
AAPL,Apple Inc. Common Stock,Technology,Consumer Electronics,4583336181760,451442016256,
GOOG,Alphabet Inc. Class C Capital Stock,Communication Services,Internet Content & Information,4560616161280,422498009088,
MSFT,Microsoft Corporation Common Stock,Technology,Software - Infrastructure,3344578379776,318272995328,
AMZN,"Amazon.com, Inc. Common Stock",Consumer Cyclical,Internet Retail,2911304417280,742775980032,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,2170280083456,4103904165888,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,2115307700224,68281999360,
TSLA,"Tesla, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,1636706942976,97878999040,
META,"Meta Platforms, Inc. Class A Common Stock",Communication Services,Internet Content & Information,1605578129408,214962995200,
MU,"Micron Technology, Inc. Common Stock",Technology,Semiconductors,1095029751808,58119000064,
LLY,Eli Lilly and Company Common Stock,Healthcare,Drug Manufacturers - General,985374195712,72248999936,
WMT,Walmart Inc. Common Stock,Consumer Defensive,Discount Stores,922642153472,725304999936,
AMD,"Advanced Micro Devices, Inc. Common Stock",Technology,Semiconductors,841552887808,37454000128,
JPM,JP Morgan Chase & Co. Common Stock,Financial Services,Banks - Diversified,802004533248,173559005184,
ORCL,Oracle Corporation Common Stock,Technology,Software - Infrastructure,649353691136,64076001280,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Semiconductor Equipment & Materials,621586219008,33692700672,
V,Visa Inc.,Financial Services,Credit Services,620653051904,43027001344,
XOM,Exxon Mobil Corporation Common Stock,Energy,Oil & Gas Integrated,602095026176,326008012800,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,576381648896,53762998272,
JNJ,Johnson & Johnson Common Stock,Healthcare,Drug Manufacturers - General,542418173952,96361996288,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Technology,Communication Equipment,474627538944,60745998336,
MA,Mastercard Incorporated Common Stock,Financial Services,Credit Services,436472774656,33938999296,
COST,Costco Wholesale Corporation Common Stock,Consumer Defensive,Discount Stores,424141291520,293586993152,
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,403418677248,70755000320,
LRCX,Lam Research Corporation Common Stock,Technology,Semiconductor Equipment & Materials,397906673664,21681844224,
ABBV,AbbVie Inc. Common Stock,Healthcare,Drug Manufacturers - General,384666140672,62819000320,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,377341575168,4920000000,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Software - Infrastructure,375275192320,5224174080,
BAC,Bank of America Corporation Common Stock,Financial Services,Banks - Diversified,366184071168,109590003712,
CVX,Chevron Corporation Common Stock,Energy,Oil & Gas Integrated,363386929152,185740001280,
NFLX,"Netflix, Inc. Common Stock",Communication Services,Entertainment,362212884480,46889992192,
AMAT,"Applied Materials, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,357329371136,29024000000,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Healthcare,Healthcare Plans,345376391168,449713012736,
KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,339939131392,49284001792,
GE,GE Aerospace Common Stock,Industrials,Aerospace & Defense,338274058240,48312999936,
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,334293663744,86716997632,
MS,Morgan Stanley Common Stock,Financial Services,Capital Markets,328075247616,73173999616,
HSBC,"HSBC Holdings, plc. Common Stock",Financial Services,Banks - Diversified,321494548480,63773999104,
HD,"Home Depot, Inc. (The) Common Stock",Consumer Cyclical,Home Improvement Retail,316225585152,166592004096,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Financial Services,Capital Markets,302547828736,61532999680,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Cyclical,Internet Retail,298020438016,1023670026240,
MRK,"Merck & Company, Inc. Common Stock (new)",Healthcare,Drug Manufacturers - General,293217566720,65768001536,
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,Drug Manufacturers - General,287945981952,60438999040,
NVS,Novartis AG Common Stock,Healthcare,Drug Manufacturers - General,286538170368,56577998848,
IBM,International Business Machines Corporation Common Stock,Technology,Information Technology Services,279897833472,68910997504,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,278197174272,18438000640,
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,276457160704,41493000192,
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,273409769472,134001999872,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Semiconductors,264575090688,44486000640,
RY,Royal Bank Of Canada Common Stock,Financial Services,Banks - Diversified,263389986816,65716998144,
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,260206952448,39374999552,
KLAC,KLA Corporation Common Stock,Technology,Semiconductor Equipment & Materials,251028209664,13096660992,
SNDK,Sandisk Corporation Common Stock,Technology,Computer Hardware,251009171456,13184000000,
TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,Auto Manufacturers,247569121280,50684951003136,
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,241945149440,90372997120,
