ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,4850548998144,215938007040,
GOOGL,Alphabet Inc. Class A Common Stock,Communication Services,Internet Content & Information,4662022373376,402835996672,
GOOG,Alphabet Inc. Class C Capital Stock,Communication Services,Internet Content & Information,4620328370176,402835996672,
AAPL,Apple Inc. Common Stock,Technology,Consumer Electronics,3983727394816,451442016256,
MSFT,Microsoft Corporation Common Stock,Technology,Software - Infrastructure,3029167243264,318272995328,
AMZN,"Amazon.com, Inc. Common Stock",Consumer Cyclical,Internet Retail,2850521874432,716923994112,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,2054125649920,4103903379456,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,1976392613888,68281999360,
META,"Meta Platforms, Inc. Class A Common Stock",Communication Services,Internet Content & Information,1553286561792,214962995200,
TSLA,"Tesla, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,1433296830464,97878999040,
WMT,Walmart Inc. Common Stock,Consumer Defensive,Discount Stores,1051612741632,713163014144,
JPM,JP Morgan Chase & Co. Common Stock,Financial Services,Banks - Diversified,839299825664,173559005184,
LLY,Eli Lilly and Company Common Stock,Healthcare,Drug Manufacturers - General,836297687040,72248999936,
XOM,Exxon Mobil Corporation Common Stock,Energy,Oil & Gas Integrated,641481834496,323904995328,
V,Visa Inc.,Financial Services,Credit Services,627271139328,43027001344,
MU,"Micron Technology, Inc. Common Stock",Technology,Semiconductors,583218888704,58119000064,
AMD,"Advanced Micro Devices, Inc. Common Stock",Technology,Semiconductors,577964343296,34638999552,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Semiconductor Equipment & Materials,554612162560,33692700672,
JNJ,Johnson & Johnson Common Stock,Healthcare,Drug Manufacturers - General,553298821120,96361996288,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,474856488960,53762998272,
ORCL,Oracle Corporation Common Stock,Technology,Software - Infrastructure,464165076992,64076001280,
COST,Costco Wholesale Corporation Common Stock,Consumer Defensive,Discount Stores,450098823168,286265016320,
MA,Mastercard Incorporated Common Stock,Financial Services,Credit Services,444770680832,33938999296,
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,414156881920,67589001216,
NFLX,"Netflix, Inc. Common Stock",Communication Services,Entertainment,394172858368,46889992192,
CVX,Chevron Corporation Common Stock,Energy,Oil & Gas Integrated,385053949952,184654004224,
BAC,Bank of America Corporation Common Stock,Financial Services,Banks - Diversified,381164879872,109590003712,
ABBV,AbbVie Inc. Common Stock,Healthcare,Drug Manufacturers - General,373774876672,62819000320,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Technology,Communication Equipment,361415213056,59053998080,
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,342513614848,86716997632,
KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,338904285184,49284001792,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Healthcare,Healthcare Plans,336474832896,449713012736,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Software - Infrastructure,333468532736,4475445760,
HD,"Home Depot, Inc. (The) Common Stock",Consumer Cyclical,Home Improvement Retail,327493877760,164683005952,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Cyclical,Internet Retail,325424644096,1016743985152,
LRCX,Lam Research Corporation Common Stock,Technology,Semiconductor Equipment & Materials,322472214528,21681844224,
HSBC,"HSBC Holdings, plc. Common Stock",Financial Services,Banks - Diversified,318281809920,63224000512,
AMAT,"Applied Materials, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,313071140864,28213999616,
GE,GE Aerospace Common Stock,Industrials,Aerospace & Defense,302927446016,48312999936,
MS,Morgan Stanley Common Stock,Financial Services,Capital Markets,302630273024,73173999616,
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,291147350016,39374999552,
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,Drug Manufacturers - General,290476621824,60438999040,
NVS,Novartis AG Common Stock,Healthcare,Drug Manufacturers - General,282111410176,56577998848,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Financial Services,Capital Markets,274131451904,61532999680,
MRK,"Merck & Company, Inc. Common Stock (new)",Healthcare,Drug Manufacturers - General,269661421568,65768001536,
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,257271316480,41493000192,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,255808864256,18438000640,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Integrated,252850978816,266886004736,
WFC,Wells Fargo & Company Common Stock,Financial Services,Banks - Diversified,251980693504,81135001600,
RY,Royal Bank Of Canada Common Stock,Financial Services,Banks - Diversified,250251247616,63424000000,
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,237110558720,90372997120,
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,232225341440,33986000896,
CCZ,Comcast Holdings ZONES,,,230654437674,0,
KLAC,KLA Corporation Common Stock,Technology,Semiconductor Equipment & Materials,229982568448,13096660992,
TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,Auto Manufacturers,228082368512,50450762039296,
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,223877857280,78734000128,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,223359549440,4671000064,
AXP,American Express Company Common Stock,Financial Services,Credit Services,220425551872,68811997184,
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,217471156224,9005700096,
IBM,International Business Machines Corporation Common Stock,Technology,Information Technology Services,217094701056,68910997504,
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,216646467584,95448997888,
TMUS,"T-Mobile US, Inc. Common Stock",Communication Services,Telecom Services,211571015680,90529996800,
MCD,McDonald's Corporation Common Stock,Consumer Cyclical,Restaurants,208691888128,26884999168,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Integrated,206416543744,183960993792,
NEE,"NextEra Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,204113215488,27865999360,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",Financial Services,Banks - Diversified,202612375552,5848140087296,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Basic Materials,Other Industrial Metals & Mining,201449373696,53987999744,
VZ,Verizon Communications Inc. Common Stock,Communication Services,Telecom Services,200573272064,139146002432,
SAP,SAP  SE ADS,Technology,Software - Application,199817248768,37341999104,
ADI,"Analog Devices, Inc. Common Stock",Technology,Semiconductors,196385013760,11756795904,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Semiconductors,189277323264,44486000640,
NVO,Novo Nordisk A/S Common Stock,Healthcare,Drug Manufacturers - General,187212021760,309064007680,
AMGN,Amgen Inc. Common Stock,Healthcare,Drug Manufacturers - General,186866106368,37219999744,
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,183795187712,95715999744,
T,AT&T Inc.,Communication Services,Telecom Services,181560082432,126527995904,
APH,Amphenol Corporation Common Stock,Technology,Electronic Components,181058256896,25903800320,
TD,Toronto Dominion Bank (The) Common Stock,Financial Services,Banks - Diversified,180581744640,65979998208,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace & Defense,180544880640,92184002560,
TMO,Thermo Fisher Scientific Inc Common Stock,Healthcare,Diagnostics & Research,177991778304,45197000704,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",Financial Services,Banks - Diversified,175540125696,47374000128,
TJX,"TJX Companies, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,174065713152,60372000768,
ETN,"Eaton Corporation, PLC Ordinary Shares",Industrials,Specialty Industrial Machinery,168001536000,27448000512,
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,165556895744,25638000640,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Other Industrial Metals & Mining,163396812800,57637998592,
GILD,"Gilead Sciences, Inc. Common Stock",Healthcare,Drug Manufacturers - General,162399092736,29443000320,
ISRG,"Intuitive Surgical, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,162068463616,10582099968,
SNDK,Sandisk Corporation Common Stock,Technology,Computer Hardware,161845952512,13184000000,
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,160572555264,24803999744,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,159993839616,24700000256,
DE,Deere & Company Common Stock,Industrials,Farm & Heavy Construction Machinery,159328190464,46731001856,
ABT,Abbott Laboratories Common Stock,Healthcare,Medical Devices,158139219968,45134000128,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Software - Application,157588570112,11555999744,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,153876295530,0,
UBER,"Uber Technologies, Inc. Common Stock",Technology,Software - Application,153556041728,52017000448,
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,153491668992,14397440000,
WELL,Welltower Inc. Common Stock,Real Estate,REIT - Healthcare Facilities,153423446016,11766873088,
COP,ConocoPhillips Common Stock,Energy,Oil & Gas E&P,153237012480,59377999872,
PFE,"Pfizer, Inc. Common Stock",Healthcare,Drug Manufacturers - General,151879122944,62578999296,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Computer Hardware,151049617408,11009999872,
APP,Applovin Corporation Class A Common Stock,Communication Services,Advertising Agencies,150090072064,5480716800,
WDC,Western Digital Corporation Common Stock,Technology,Computer Hardware,148562083840,10734000128,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Defensive,Beverages - Brewers,146407571456,59320000512,
PANW,"Palo Alto Networks, Inc. Common Stock",Technology,Software - Infrastructure,145428529152,9893499904,
MRVL,"Marvell Technology, Inc. Common Stock",Technology,Semiconductors,144416768000,8194599936,
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,144411033600,41524998144,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Cyclical,Internet Retail,142168834048,431845703680,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Integrated,141969391616,497548984320,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,141827178496,14549499904,
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,141091373056,16321000448,
UBS,UBS Group AG Registered Ordinary Shares,Financial Services,Banks - Diversified,136240816128,51311001600,
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,135856930816,113537998848,
HON,Honeywell International Inc. Common Stock,Industrials,Conglomerates,135810875392,37660000256,
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",Financial Services,Capital Markets,135165132800,6445000192,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Financial Services,Banks - Diversified,135093682176,3707428929536,
LOW,"Lowe's Companies, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,133737422848,86286000128,
PLD,"Prologis, Inc. Common Stock",Real Estate,REIT - Industrial,132395401216,9376112640,
BKNG,Booking Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,130458542080,27687000064,
HDB,HDFC Bank Limited Common Stock,Financial Services,Banks - Regional,130396037120,2833153523712,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Defensive,Household & Personal Products,128805601280,50503000064,
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,127644082176,15729999872,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,Tobacco,127246303232,25610000384,
CB,Chubb Limited  Common Stock,Financial Services,Insurance - Property & Casualty,126830247936,60987998208,
DHR,Danaher Corporation Common Stock,Healthcare,Diagnostics & Research,126655553536,24778000384,
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,Electrical Equipment & Parts,126175895552,10843400192,
BMY,Bristol-Myers Squibb Company Common Stock,Healthcare,Drug Manufacturers - General,123708751872,48482000896,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Financial Services,Banks - Diversified,123456249856,32525000704,
BP,BP p.l.c. Common Stock,Energy,Oil & Gas Integrated,122003374080,193004994560,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,121463398400,20308000768,
