ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,4626052022272,187141996544,
AAPL,Apple Inc. Common Stock,Technology,Consumer Electronics,4049278599168,435617005568,
GOOG,Alphabet Inc. Class C Capital Stock,Communication Services,Internet Content & Information,3765070200832,402835996672,
GOOGL,Alphabet Inc. Class A Common Stock,Communication Services,Internet Content & Information,3761683038208,402835996672,
MSFT,Microsoft Corporation Common Stock,Technology,Software - Infrastructure,3005430628352,305453006848,
AMZN,"Amazon.com, Inc. Common Stock",Consumer Cyclical,Internet Retail,2192017195008,716923994112,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,1940219494400,3809054031872,
META,"Meta Platforms, Inc. Class A Common Stock",Communication Services,Internet Content & Information,1691488485376,200965996544,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,1625118998528,63886999552,
TSLA,"Tesla, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,1608311111680,94827003904,
WMT,Walmart Inc. Common Stock,Consumer Defensive,Discount Stores,1026664103936,703060967424,
LLY,Eli Lilly and Company Common Stock,Healthcare,Drug Manufacturers - General,910091878400,65179000832,
JPM,JP Morgan Chase & Co. Common Stock,Financial Services,Banks - Diversified,846133592064,168235008000,
XOM,Exxon Mobil Corporation Common Stock,Energy,Oil & Gas Integrated,656022241280,323904995328,
V,Visa Inc.,Financial Services,Credit Services,634787725312,41391001600,
JNJ,Johnson & Johnson Common Stock,Healthcare,Drug Manufacturers - General,580302798848,94193000448,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Semiconductor Equipment & Materials,557236486144,32667299840,
MA,Mastercard Incorporated Common Stock,Financial Services,Credit Services,480187056128,32790999040,
MU,"Micron Technology, Inc. Common Stock",Technology,Semiconductors,461841465344,42311999488,
ORCL,Oracle Corporation Common Stock,Technology,Software - Infrastructure,451692167168,61015998464,
COST,Costco Wholesale Corporation Common Stock,Consumer Defensive,Discount Stores,434252775424,280390991872,
BAC,Bank of America Corporation Common Stock,Financial Services,Banks - Diversified,393239396352,107421999104,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Cyclical,Internet Retail,392286011392,1012055015424,
ABBV,AbbVie Inc. Common Stock,Healthcare,Drug Manufacturers - General,390397591552,61160001536,
HD,"Home Depot, Inc. (The) Common Stock",Consumer Cyclical,Home Improvement Retail,388926406656,166189006848,
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,373877342208,85259001856,
CVX,Chevron Corporation Common Stock,Energy,Oil & Gas Integrated,371519913984,186030997504,
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,363071143936,67589001216,
AMD,"Advanced Micro Devices, Inc. Common Stock",Technology,Semiconductors,348223143936,34638999552,
KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,338106449920,47941001216,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Technology,Communication Equipment,337976623104,57696002048,
NFLX,"Netflix, Inc. Common Stock",Communication Services,Entertainment,337781653504,45183037440,
GE,GE Aerospace Common Stock,Industrials,Aerospace & Defense,330926784512,45854998528,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Software - Infrastructure,323384606720,4475445760,
TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,Auto Manufacturers,317957308416,50450762039296,
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,Drug Manufacturers - General,317436035072,58738999296,
NVS,Novartis AG Common Stock,Healthcare,Drug Manufacturers - General,309407219712,56674000896,
HSBC,"HSBC Holdings, plc. Common Stock",Financial Services,Banks - Diversified,306995560448,57976000512,
MRK,"Merck & Company, Inc. Common Stock (new)",Healthcare,Drug Manufacturers - General,298010509312,65010999296,
LRCX,Lam Research Corporation Common Stock,Technology,Semiconductor Equipment & Materials,295317766144,20560531456,
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,289962721280,40647999488,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Financial Services,Capital Markets,285947330560,59396001792,
MS,Morgan Stanley Common Stock,Financial Services,Capital Markets,280799150080,70296002560,
WFC,Wells Fargo & Company Common Stock,Financial Services,Banks - Diversified,279221567488,80041000960,
AMAT,"Applied Materials, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,269770063872,28367998976,
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,263772930048,88603000832,
IBM,International Business Machines Corporation Common Stock,Technology,Information Technology Services,255005114368,67534999552,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Healthcare,Healthcare Plans,252647440384,447567003648,
AXP,American Express Company Common Stock,Financial Services,Credit Services,243860373504,66972999680,
RY,Royal Bank Of Canada Common Stock,Financial Services,Banks - Diversified,242983813120,62243000320,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,241217175552,52852998144,
SAP,SAP  SE ADS,Technology,Software - Application,236450873344,36800000000,
TMUS,"T-Mobile US, Inc. Common Stock",Communication Services,Telecom Services,235820285952,85846999040,
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,231285571584,93924999168,
MCD,McDonald's Corporation Common Stock,Consumer Cyclical,Restaurants,230644072448,26264000512,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Integrated,226621652992,273730994176,
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,223478513664,38067998720,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",Financial Services,Banks - Diversified,221940465664,5848140087296,
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,219219902464,33986000896,
NVO,Novo Nordisk A/S Common Stock,Healthcare,Drug Manufacturers - General,216732991488,309064007680,
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,210041962496,75716001792,
VZ,Verizon Communications Inc. Common Stock,Communication Services,Telecom Services,206506491904,138190995456,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,205857636352,17681999872,
T,AT&T Inc.,Communication Services,Telecom Services,201836625920,125648003072,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Other Industrial Metals & Mining,198657097728,53729001472,
TMO,Thermo Fisher Scientific Inc Common Stock,Healthcare,Diagnostics & Research,198062014464,44556001280,
ABT,Abbott Laboratories Common Stock,Healthcare,Medical Devices,197698732032,44328001536,
AMGN,Amgen Inc. Common Stock,Healthcare,Drug Manufacturers - General,197586616320,36750999552,
KLAC,KLA Corporation Common Stock,Technology,Semiconductor Equipment & Materials,194477080576,12744611840,
GILD,"Gilead Sciences, Inc. Common Stock",Healthcare,Drug Manufacturers - General,193347796992,29443000320,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Basic Materials,Other Industrial Metals & Mining,192998637568,51262001152,
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,191738609664,95715999744,
NEE,"NextEra Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,190267228160,27412000768,
