ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,4306603081728,215938007040,
AAPL,Apple Inc. Common Stock,Technology,Consumer Electronics,3882897899520,435617005568,
GOOGL,Alphabet Inc. Class A Common Stock,Communication Services,Internet Content & Information,3771360870400,402835996672,
GOOG,Alphabet Inc. Class C Capital Stock,Communication Services,Internet Content & Information,3767368679424,402835996672,
MSFT,Microsoft Corporation Common Stock,Technology,Software - Infrastructure,2918992052224,305453006848,
AMZN,"Amazon.com, Inc. Common Stock",Consumer Cyclical,Internet Retail,2254333280256,716923994112,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,1942760849408,3809054294016,
META,"Meta Platforms, Inc. Class A Common Stock",Communication Services,Internet Content & Information,1639607173120,200965996544,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,1515073961984,63886999552,
TSLA,"Tesla, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,1510391414784,94827003904,
WMT,Walmart Inc. Common Stock,Consumer Defensive,Discount Stores,1020126298112,713163014144,
LLY,Eli Lilly and Company Common Stock,Healthcare,Drug Manufacturers - General,992402604032,65179000832,
JPM,JP Morgan Chase & Co. Common Stock,Financial Services,Banks - Diversified,809918791680,168235008000,
XOM,Exxon Mobil Corporation Common Stock,Energy,Oil & Gas Integrated,635431419904,323904995328,
V,Visa Inc.,Financial Services,Credit Services,617242624000,41391001600,
JNJ,Johnson & Johnson Common Stock,Healthcare,Drug Manufacturers - General,598691217408,94193000448,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Semiconductor Equipment & Materials,569575014400,32667299840,
MU,"Micron Technology, Inc. Common Stock",Technology,Semiconductors,464126246912,42311999488,
MA,Mastercard Incorporated Common Stock,Financial Services,Credit Services,461577715712,32790999040,
COST,Costco Wholesale Corporation Common Stock,Consumer Defensive,Discount Stores,448747995136,280390991872,
ORCL,Oracle Corporation Common Stock,Technology,Software - Infrastructure,417892827136,61015998464,
ABBV,AbbVie Inc. Common Stock,Healthcare,Drug Manufacturers - General,410356645888,61160001536,
NFLX,"Netflix, Inc. Common Stock",Communication Services,Entertainment,408239439872,45183037440,
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,390701809664,85259001856,
HD,"Home Depot, Inc. (The) Common Stock",Consumer Cyclical,Home Improvement Retail,379011137536,164683005952,
CVX,Chevron Corporation Common Stock,Energy,Oil & Gas Integrated,373399257088,184654004224,
BAC,Bank of America Corporation Common Stock,Financial Services,Banks - Diversified,363883364352,107421999104,
GE,GE Aerospace Common Stock,Industrials,Aerospace & Defense,361020620800,45854998528,
KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,350839209984,47941001216,
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,347629289472,67589001216,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Cyclical,Internet Retail,344038047744,1012055015424,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Software - Infrastructure,328113979392,4475445760,
AMD,"Advanced Micro Devices, Inc. Common Stock",Technology,Semiconductors,326424559616,34638999552,
NVS,Novartis AG Common Stock,Healthcare,Drug Manufacturers - General,325954306048,56674000896,
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,Drug Manufacturers - General,323156606976,58738999296,
HSBC,"HSBC Holdings, plc. Common Stock",Financial Services,Banks - Diversified,319835701248,63224000512,
TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,Auto Manufacturers,315916484608,50450762039296,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Technology,Communication Equipment,313953976320,59053998080,
MRK,"Merck & Company, Inc. Common Stock (new)",Healthcare,Drug Manufacturers - General,306131566592,65010999296,
AMAT,"Applied Materials, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,295460929536,28213999616,
LRCX,Lam Research Corporation Common Stock,Technology,Semiconductor Equipment & Materials,293772853248,20560531456,
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,290834448384,40647999488,
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,271974318080,88603000832,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Healthcare,Healthcare Plans,265655271424,447567003648,
MS,Morgan Stanley Common Stock,Financial Services,Capital Markets,264394604544,70296002560,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Financial Services,Capital Markets,260209967104,59396001792,
WFC,Wells Fargo & Company Common Stock,Financial Services,Banks - Diversified,255678431232,80041000960,
MCD,McDonald's Corporation Common Stock,Consumer Cyclical,Restaurants,243381927936,26884999168,
TMUS,"T-Mobile US, Inc. Common Stock",Communication Services,Telecom Services,242816598016,88308998144,
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,237025542144,38067998720,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Integrated,236167872512,266886004736,
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,235441291264,33986000896,
SAP,SAP  SE ADS,Technology,Software - Application,235144069120,36800000000,
RY,Royal Bank Of Canada Common Stock,Financial Services,Banks - Diversified,234947575808,63424000000,
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,232092319744,93924999168,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,227830087680,52852998144,
IBM,International Business Machines Corporation Common Stock,Technology,Information Technology Services,224532758528,67534999552,
AXP,American Express Company Common Stock,Financial Services,Credit Services,212786266112,66972999680,
VZ,Verizon Communications Inc. Common Stock,Communication Services,Telecom Services,211474677760,138190995456,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",Financial Services,Banks - Diversified,210855886848,5848140087296,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Basic Materials,Other Industrial Metals & Mining,209542103040,53987999744,
AMGN,Amgen Inc. Common Stock,Healthcare,Drug Manufacturers - General,209244504064,36750999552,
ABT,Abbott Laboratories Common Stock,Healthcare,Medical Devices,202502406144,44328001536,
KLAC,KLA Corporation Common Stock,Technology,Semiconductor Equipment & Materials,200314191872,12744611840,
T,AT&T Inc.,Communication Services,Telecom Services,198575489024,125648003072,
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,197159239680,75716001792,
TMO,Thermo Fisher Scientific Inc Common Stock,Healthcare,Diagnostics & Research,195785228288,44556001280,
NEE,"NextEra Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,195371843584,27412000768,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,192728039424,17681999872,
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,188049965056,95715999744,
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,185440075776,41524998144,
GILD,"Gilead Sciences, Inc. Common Stock",Healthcare,Drug Manufacturers - General,184909578240,29443000320,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",Financial Services,Banks - Diversified,182473654272,46835998720,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,180329414656,13420000256,
TJX,"TJX Companies, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,179917684736,60372000768,
APH,Amphenol Corporation Common Stock,Technology,Electronic Components,179539132416,23094700032,
ISRG,"Intuitive Surgical, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,178811633664,10064700416,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace & Defense,178690015232,89462996992,
ADI,"Analog Devices, Inc. Common Stock",Technology,Semiconductors,174214037504,11756795904,
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,172808880128,23921000448,
