ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,4238791933952,215938007040,
AAPL,Apple Inc. Common Stock,Technology,Consumer Electronics,3730186436608,435617005568,
GOOGL,Alphabet Inc. Class A Common Stock,Communication Services,Internet Content & Information,3478613393408,402835996672,
GOOG,Alphabet Inc. Class C Capital Stock,Communication Services,Internet Content & Information,3470145355776,402835996672,
MSFT,Microsoft Corporation Common Stock,Technology,Software - Infrastructure,2751243485184,305453006848,
AMZN,"Amazon.com, Inc. Common Stock",Consumer Cyclical,Internet Retail,2235761950720,716923994112,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,1752779325440,3809054294016,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,1467471626240,68281999360,
META,"Meta Platforms, Inc. Class A Common Stock",Communication Services,Internet Content & Information,1447234633728,200965996544,
TSLA,"Tesla, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,1394966528000,94827003904,
WMT,Walmart Inc. Common Stock,Consumer Defensive,Discount Stores,990810210304,713163014144,
LLY,Eli Lilly and Company Common Stock,Healthcare,Drug Manufacturers - General,823211393024,65179000832,
JPM,JP Morgan Chase & Co. Common Stock,Financial Services,Banks - Diversified,793359089664,168235008000,
XOM,Exxon Mobil Corporation Common Stock,Energy,Oil & Gas Integrated,706933096448,323904995328,
JNJ,Johnson & Johnson Common Stock,Healthcare,Drug Manufacturers - General,589075709952,94193000448,
V,Visa Inc.,Financial Services,Credit Services,582730645504,41391001600,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Semiconductor Equipment & Materials,518635356160,32667299840,
MA,Mastercard Incorporated Common Stock,Financial Services,Credit Services,445915430912,32790999040,
COST,Costco Wholesale Corporation Common Stock,Consumer Defensive,Discount Stores,442284802048,286265016320,
ORCL,Oracle Corporation Common Stock,Technology,Software - Infrastructure,423095140352,64076001280,
CVX,Chevron Corporation Common Stock,Energy,Oil & Gas Integrated,413666246656,184654004224,
NFLX,"Netflix, Inc. Common Stock",Communication Services,Entertainment,407857692672,45183037440,
ABBV,AbbVie Inc. Common Stock,Healthcare,Drug Manufacturers - General,384688128000,61160001536,
MU,"Micron Technology, Inc. Common Stock",Technology,Semiconductors,380993667072,58119000064,
BAC,Bank of America Corporation Common Stock,Financial Services,Banks - Diversified,349863247872,107421999104,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Software - Infrastructure,349854302208,4475445760,
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,337517772800,85259001856,
AMD,"Advanced Micro Devices, Inc. Common Stock",Technology,Semiconductors,331674484736,34638999552,
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,331544821760,67589001216,
HD,"Home Depot, Inc. (The) Common Stock",Consumer Cyclical,Home Improvement Retail,327578222592,164683005952,
KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,327330856960,47941001216,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Technology,Communication Equipment,306565414912,59053998080,
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,Drug Manufacturers - General,305746903040,58738999296,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Cyclical,Internet Retail,299524784128,1016743985152,
GE,GE Aerospace Common Stock,Industrials,Aerospace & Defense,299324538880,45854998528,
MRK,"Merck & Company, Inc. Common Stock (new)",Healthcare,Drug Manufacturers - General,297404039168,65010999296,
NVS,Novartis AG Common Stock,Healthcare,Drug Manufacturers - General,295276478464,56674000896,
HSBC,"HSBC Holdings, plc. Common Stock",Financial Services,Banks - Diversified,285816061952,63224000512,
AMAT,"Applied Materials, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,271247917056,28213999616,
TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,Auto Manufacturers,268605030400,50450762039296,
LRCX,Lam Research Corporation Common Stock,Technology,Semiconductor Equipment & Materials,268363366400,20560531456,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Integrated,264698003456,266886004736,
MS,Morgan Stanley Common Stock,Financial Services,Capital Markets,261314166784,70296002560,
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,259638427648,88603000832,
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,257687388160,40647999488,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Financial Services,Capital Markets,251050000384,59396001792,
WFC,Wells Fargo & Company Common Stock,Financial Services,Banks - Diversified,245647458304,80041000960,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Healthcare,Healthcare Plans,245608005632,447567003648,
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,236835618816,38067998720,
TMUS,"T-Mobile US, Inc. Common Stock",Communication Services,Telecom Services,234919952384,88308998144,
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,229732286464,33986000896,
IBM,International Business Machines Corporation Common Stock,Technology,Information Technology Services,227460972544,67534999552,
RY,Royal Bank Of Canada Common Stock,Financial Services,Banks - Diversified,225868054528,63424000000,
MCD,McDonald's Corporation Common Stock,Consumer Cyclical,Restaurants,221781114880,26884999168,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,221577199616,52852998144,
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,212272250880,93924999168,
VZ,Verizon Communications Inc. Common Stock,Communication Services,Telecom Services,211727745024,138190995456,
AXP,American Express Company Common Stock,Financial Services,Credit Services,207687008256,66972999680,
T,AT&T Inc.,Communication Services,Telecom Services,202946723840,125648003072,
SAP,SAP  SE ADS,Technology,Software - Application,201327214592,36800000000,
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,198390284288,75716001792,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Integrated,195132030976,182344007680,
NEE,"NextEra Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,193517502464,27412000768,
KLAC,KLA Corporation Common Stock,Technology,Semiconductor Equipment & Materials,193463386112,12744611840,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",Financial Services,Banks - Diversified,191550521344,5848140087296,
AMGN,Amgen Inc. Common Stock,Healthcare,Drug Manufacturers - General,189670948864,36750999552,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Basic Materials,Other Industrial Metals & Mining,185453576192,53987999744,
TMO,Thermo Fisher Scientific Inc Common Stock,Healthcare,Diagnostics & Research,182595649536,44556001280,
ABT,Abbott Laboratories Common Stock,Healthcare,Medical Devices,178407899136,44328001536,
TJX,"TJX Companies, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,177736318976,60372000768,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,176757358592,17681999872,
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,174909784064,41524998144,
GILD,"Gilead Sciences, Inc. Common Stock",Healthcare,Drug Manufacturers - General,172986548224,29443000320,
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,170919034880,95715999744,
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,166996525056,23921000448,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",Financial Services,Banks - Diversified,164421844992,46835998720,
NVO,Novo Nordisk A/S Common Stock,Healthcare,Drug Manufacturers - General,164388896768,309064007680,
ISRG,"Intuitive Surgical, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,163729670144,10064700416,
COP,ConocoPhillips Common Stock,Energy,Oil & Gas E&P,161348780032,60279001088,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,160659144704,4671000064,
PFE,"Pfizer, Inc. Common Stock",Healthcare,Drug Manufacturers - General,159729041408,62578999296,
TD,Toronto Dominion Bank (The) Common Stock,Financial Services,Banks - Diversified,156453879808,65979998208,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace & Defense,156406562816,89462996992,
ADI,"Analog Devices, Inc. Common Stock",Technology,Semiconductors,155317272576,11756795904,
APH,Amphenol Corporation Common Stock,Technology,Electronic Components,155311308800,23094700032,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Software - Application,154809024512,11555999744,
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,154615021568,9005700096,
DE,Deere & Company Common Stock,Industrials,Farm & Heavy Construction Machinery,152151441408,46731001856,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Other Industrial Metals & Mining,151665426432,57637998592,
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,149585854464,24216000512,
UBER,"Uber Technologies, Inc. Common Stock",Technology,Software - Application,148040286208,52017000448,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Cyclical,Internet Retail,145059479552,431845703680,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,144038215680,24509999104,
HON,Honeywell International Inc. Common Stock,Industrials,Conglomerates,143681781760,37441998848,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,142132822016,13420000256,
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,140547899392,14212824064,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Aerospace & Defense,139289001984,75048001536,
ETN,"Eaton Corporation, PLC Ordinary Shares",Industrials,Specialty Industrial Machinery,138919034880,27448000512,
WELL,Welltower Inc. Common Stock,Real Estate,REIT - Healthcare Facilities,137952657408,10838034432,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Semiconductors,137542844416,44866998272,
BKNG,Booking Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,135714676736,26916999168,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Defensive,Beverages - Brewers,134846808064,59320000512,
APP,Applovin Corporation Class A Common Stock,Communication Services,Advertising Agencies,134506094592,5480716800,
DHR,Danaher Corporation Common Stock,Healthcare,Diagnostics & Research,134179807232,24568000512,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Integrated,133720604672,497548984320,
LOW,"Lowe's Companies, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,132541620224,86286000128,
PANW,"Palo Alto Networks, Inc. Common Stock",Technology,Software - Infrastructure,130821128192,9893499904,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,130531729408,0,
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,128792952832,15335999488,
HDB,HDFC Bank Limited Common Stock,Financial Services,Banks - Regional,127661752320,2845330898944,
CB,Chubb Limited  Common Stock,Financial Services,Insurance - Property & Casualty,127471616000,59625000960,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,Tobacco,127401484288,25610000384,
SYK,Stryker Corporation Common Stock,Healthcare,Medical Devices,125844791296,25116000256,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Financial Services,Banks - Diversified,125675937792,3707428929536,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Defensive,Household & Personal Products,124482961408,50503000064,
BMY,Bristol-Myers Squibb Company Common Stock,Healthcare,Drug Manufacturers - General,123831255040,48193998848,
UBS,UBS Group AG Registered Ordinary Shares,Financial Services,Banks - Diversified,123448459264,49595998208,
PLD,"Prologis, Inc. Common Stock",Real Estate,REIT - Industrial,123222245376,9192657920,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Financial Services,Banks - Diversified,123000307712,31648000000,
SONY,Sony Group Corporation American Depositary Shares ,Technology,Consumer Electronics,122274070528,13170287575040,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,Information Technology Services,122034626560,72110325760,
BP,BP p.l.c. Common Stock,Energy,Oil & Gas Integrated,120398012416,187637006336,
INTU,Intuit Inc. Common Stock,Technology,Software - Application,120320147456,20120999936,
ENB,Enbridge Inc Common Stock,Energy,Oil & Gas Midstream,118163587072,65194000384,
NEM,Newmont Corporation,Basic Materials,Gold,117762375680,22669000704,
SNY,Sanofi ADS,Healthcare,Drug Manufacturers - General,117338038272,46715998208,
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,116800249856,15628999680,
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,116150083584,87637000192,
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",Financial Services,Capital Markets,114031763456,6208999936,
COF,Capital One Financial Corporation Common Stock,Financial Services,Credit Services,113458970624,32778999808,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Healthcare,Biotechnology,113436426240,12001300480,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,112994082816,20461000704,
MDT,Medtronic plc. Ordinary Shares,Healthcare,Medical Devices,111248629760,35484000256,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - General,111166013440,32667000832,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,110775533568,20138999808,
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,110315200512,13278000128,
